time,depth,N2_mean,CoM
2015-01-16 12:00:00,2604.0,8.431840008830876e-06,0.6947514231650308
2015-02-15 00:00:00,2604.0,8.524653797306097e-06,0.6956172647794641
2015-03-16 12:00:00,2604.0,8.558902113123875e-06,0.6966381161391524
2015-04-16 00:00:00,2604.0,8.575233188904013e-06,0.6975001005401418
2015-05-16 12:00:00,2604.0,8.515859887486579e-06,0.6968819730845242
2015-06-16 00:00:00,2604.0,8.468984623486467e-06,0.695289272546692
2015-07-16 12:00:00,2604.0,8.51684009200938e-06,0.6937399628097007
2015-08-16 12:00:00,2604.0,8.62648614438978e-06,0.6930764041821531
2015-09-16 00:00:00,2604.0,8.641117858305432e-06,0.6935144107943327
2015-10-16 12:00:00,2604.0,8.551349672873376e-06,0.6943622594854927
2015-11-16 00:00:00,2604.0,8.518755834983725e-06,0.6951329732218844
2015-12-16 12:00:00,2604.0,8.548939545630112e-06,0.6954898121729722
2016-01-16 12:00:00,2604.0,8.638547735532292e-06,0.6959160017971576
2016-02-15 12:00:00,2604.0,8.68471861391124e-06,0.6963429988560357
2016-03-16 12:00:00,2604.0,8.726550297968817e-06,0.6972571137862331
2016-04-16 00:00:00,2604.0,8.662980078343782e-06,0.6978355157714087
2016-05-16 12:00:00,2604.0,8.551643439313762e-06,0.6973448168042907
2016-06-16 00:00:00,2604.0,8.472495320834627e-06,0.695898644131409
2016-07-16 12:00:00,2604.0,8.488765114463067e-06,0.6943528758286238
2016-08-16 12:00:00,2604.0,8.535888042615706e-06,0.6936437021297065
2016-09-16 00:00:00,2604.0,8.509526467542493e-06,0.6937876730174514
2016-10-16 12:00:00,2604.0,8.408975841593844e-06,0.6946334033958241
2016-11-16 00:00:00,2604.0,8.336453530283354e-06,0.6952468286010293
2016-12-16 12:00:00,2604.0,8.382266677282372e-06,0.6957720599509605
2017-01-16 12:00:00,2604.0,8.493705016062765e-06,0.6962497993721545
2017-02-15 00:00:00,2604.0,8.594105205207314e-06,0.6970129305148112
2017-03-16 12:00:00,2604.0,8.62988390992915e-06,0.6982673291023312
2017-04-16 00:00:00,2604.0,8.600552006634495e-06,0.6990283555470249
2017-05-16 12:00:00,2604.0,8.49564699454651e-06,0.6984379723602531
2017-06-16 00:00:00,2604.0,8.41718575266198e-06,0.696858055664646
2017-07-16 12:00:00,2604.0,8.46237157311255e-06,0.6951148866182971
2017-08-16 12:00:00,2604.0,8.52370901437115e-06,0.6940318785106148
2017-09-16 00:00:00,2604.0,8.448741688142795e-06,0.6938922190330895
2017-10-16 12:00:00,2604.0,8.312998600173441e-06,0.6943091194536258
2017-11-16 00:00:00,2604.0,8.260742745609084e-06,0.6950860622011698
2017-12-16 06:00:00,2604.0,8.270586636702219e-06,0.6953109626405753
1992-01-16 18:00:00,2854.0,8.303686273599111e-06,0.681822389134706
1992-02-15 12:00:00,2854.0,8.38305364250349e-06,0.6820650176877671
1992-03-16 12:00:00,2854.0,8.36981615269346e-06,0.6825485871643172
1992-04-16 00:00:00,2854.0,8.374477397130956e-06,0.6832503275085484
1992-05-16 12:00:00,2854.0,8.294686491263718e-06,0.6827308608565459
1992-06-16 00:00:00,2854.0,8.208981539881565e-06,0.6811756805692827
1992-07-16 12:00:00,2854.0,8.204460798744307e-06,0.6794722115900643
1992-08-16 12:00:00,2854.0,8.256249359623816e-06,0.6784186554073982
1992-09-16 00:00:00,2854.0,8.216821913027119e-06,0.678473573236084
1992-10-16 12:00:00,2854.0,8.113124786283757e-06,0.6789901762860454
1992-11-16 00:00:00,2854.0,8.046034318682928e-06,0.6793604686587994
1992-12-16 12:00:00,2854.0,8.08736267610555e-06,0.6796361734568479
1993-01-16 12:00:00,2854.0,8.205182114471547e-06,0.6800792752100547
1993-02-15 00:00:00,2854.0,8.28946656214985e-06,0.6808639099120335
1993-03-16 12:00:00,2854.0,8.3437217578185e-06,0.6820091822892062
1993-04-16 00:00:00,2854.0,8.341732277757007e-06,0.6827999869153448
1993-05-16 12:00:00,2854.0,8.267917228145837e-06,0.682317874277087
1993-06-16 00:00:00,2854.0,8.18427146102227e-06,0.680755700425881
1993-07-16 12:00:00,2854.0,8.185818392069259e-06,0.6788824748758098
1993-08-16 12:00:00,2854.0,8.224907300987704e-06,0.678010651473197
1993-09-16 00:00:00,2854.0,8.251309301035648e-06,0.6785020205483486
1993-10-16 12:00:00,2854.0,8.160693296780276e-06,0.679200958446103
1993-11-16 00:00:00,2854.0,8.129233647378639e-06,0.6800459391198279
1993-12-16 12:00:00,2854.0,8.144918141973223e-06,0.6804092463498014
1994-01-16 12:00:00,2854.0,8.2361573609777e-06,0.6808520362387177
1994-02-15 00:00:00,2854.0,8.300767521631824e-06,0.6815617961426272
1994-03-16 12:00:00,2854.0,8.352797554266891e-06,0.6827672428785448
1994-04-16 00:00:00,2854.0,8.326950767607937e-06,0.683561556670015
1994-05-16 12:00:00,2854.0,8.248309037240395e-06,0.6831210581299209
1994-06-16 00:00:00,2854.0,8.164925959194064e-06,0.6815165271155831
1994-07-16 12:00:00,2854.0,8.196732872763275e-06,0.6798821397635755
1994-08-16 12:00:00,2854.0,8.299034437039762e-06,0.6791535489381497
1994-09-16 00:00:00,2854.0,8.302116523091541e-06,0.6794090992694085
1994-10-16 12:00:00,2854.0,8.249974591994472e-06,0.6805083162839745
1994-11-16 00:00:00,2854.0,8.196058777921387e-06,0.6812337212285031
1994-12-16 12:00:00,2854.0,8.204078870125247e-06,0.6815428031838441
1995-01-16 12:00:00,2854.0,8.299645768156932e-06,0.6819361522118627
1995-02-15 00:00:00,2854.0,8.402899398012665e-06,0.6827366017776217
1995-03-16 12:00:00,2854.0,8.433033714420884e-06,0.683897812280627
1995-04-16 00:00:00,2854.0,8.395255478613618e-06,0.684583902560944
1995-05-16 12:00:00,2854.0,8.303657933082036e-06,0.6840688276765359
1995-06-16 00:00:00,2854.0,8.24378257525456e-06,0.682646363582233
1995-07-16 12:00:00,2854.0,8.29597451550379e-06,0.6813249947952923
1995-08-16 12:00:00,2854.0,8.336411498101798e-06,0.6804095674070046
1995-09-16 00:00:00,2854.0,8.304260775603975e-06,0.6804738953264495
1995-10-16 12:00:00,2854.0,8.221804809937377e-06,0.6812918437335627
1995-11-16 00:00:00,2854.0,8.156443435373484e-06,0.6820125968589732
1995-12-16 12:00:00,2854.0,8.178965624958381e-06,0.6825496656728134
1996-01-16 12:00:00,2854.0,8.285406758016313e-06,0.682929320333613
1996-02-15 12:00:00,2854.0,8.393742153990922e-06,0.6837884760910204
1996-03-16 12:00:00,2854.0,8.418157239951343e-06,0.6848076882042683
1996-04-16 00:00:00,2854.0,8.369597428822146e-06,0.6855929872891102
1996-05-16 12:00:00,2854.0,8.288059151189037e-06,0.6852137216312051
1996-06-16 00:00:00,2854.0,8.232203538159234e-06,0.6837131326041486
1996-07-16 12:00:00,2854.0,8.255642752255423e-06,0.6821041371481609
1996-08-16 12:00:00,2854.0,8.316823887434871e-06,0.6812158498110641
1996-09-16 00:00:00,2854.0,8.300897702493868e-06,0.6815128672278926
1996-10-16 12:00:00,2854.0,8.17714692707724e-06,0.6822134247754955
1996-11-16 00:00:00,2854.0,8.103002143737125e-06,0.6828572953499625
1996-12-16 12:00:00,2854.0,8.126973059339987e-06,0.6833083055027227
1997-01-16 12:00:00,2854.0,8.226994233147833e-06,0.6837837581180228
1997-02-15 00:00:00,2854.0,8.327149346320562e-06,0.6846219219123286
1997-03-16 12:00:00,2854.0,8.39641448854379e-06,0.6857838472256845
1997-04-16 00:00:00,2854.0,8.394995525602775e-06,0.6866852078709647
1997-05-16 12:00:00,2854.0,8.34354420038471e-06,0.6862746311407697
1997-06-16 00:00:00,2854.0,8.309419787847561e-06,0.684940862866122
1997-07-16 12:00:00,2854.0,8.379707704817355e-06,0.6832662984405641
1997-08-16 12:00:00,2854.0,8.454036059940016e-06,0.6825116470075194
1997-09-16 00:00:00,2854.0,8.471371936738453e-06,0.6830051523051855
1997-10-16 12:00:00,2854.0,8.40581313154038e-06,0.6839086855436943
1997-11-16 00:00:00,2854.0,8.372448981550152e-06,0.6848168272931047
1997-12-16 12:00:00,2854.0,8.421734556933682e-06,0.6853702024712809
1998-01-16 12:00:00,2854.0,8.471549005498193e-06,0.6855218926038309
1998-02-15 00:00:00,2854.0,8.540302234833544e-06,0.6860013678891587
1998-03-16 12:00:00,2854.0,8.577818391797245e-06,0.686959755748108
1998-04-16 00:00:00,2854.0,8.54040504587082e-06,0.6872367186557667
1998-05-16 12:00:00,2854.0,8.461065059461983e-06,0.686835297145109
1998-06-16 00:00:00,2854.0,8.356901729948961e-06,0.6854653329260131
1998-07-16 12:00:00,2854.0,8.360838693952032e-06,0.6837932339179912
1998-08-16 12:00:00,2854.0,8.424866453050029e-06,0.6829898547851612
1998-09-16 00:00:00,2854.0,8.36318778843947e-06,0.6830414145284588
1998-10-16 12:00:00,2854.0,8.244596849832113e-06,0.6836583234311386
1998-11-16 00:00:00,2854.0,8.174448877781941e-06,0.6844610077848187
1998-12-16 12:00:00,2854.0,8.15638908919788e-06,0.6846169366937935
1999-01-16 12:00:00,2854.0,8.23056143943678e-06,0.6848368388286702
1999-02-15 00:00:00,2854.0,8.313287938458358e-06,0.6854720733495617
1999-03-16 12:00:00,2854.0,8.382848343878617e-06,0.6867712417429257
1999-04-16 00:00:00,2854.0,8.326489644375772e-06,0.6874692031405566
1999-05-16 12:00:00,2854.0,8.232975796969852e-06,0.6870074959596256
1999-06-16 00:00:00,2854.0,8.163487277503457e-06,0.6855754169863832
1999-07-16 12:00:00,2854.0,8.199236329693781e-06,0.6839100706488483
1999-08-16 12:00:00,2854.0,8.274601262991238e-06,0.683087204137886
1999-09-16 00:00:00,2854.0,8.251905519673563e-06,0.6832603683838823
1999-10-16 12:00:00,2854.0,8.15102682099624e-06,0.6839994244116591
1999-11-16 00:00:00,2854.0,8.087676678975754e-06,0.6847144171100387
1999-12-16 12:00:00,2854.0,8.09856610582917e-06,0.6849931973353117
2000-01-16 12:00:00,2854.0,8.22781418648371e-06,0.6855372104209501
2000-02-15 12:00:00,2854.0,8.320417214667538e-06,0.6861548991789354
2000-03-16 12:00:00,2854.0,8.354341136451344e-06,0.6872523528663257
2000-04-16 00:00:00,2854.0,8.350196720654775e-06,0.6880846322764039
2000-05-16 12:00:00,2854.0,8.261306630049564e-06,0.6877145318729831
2000-06-16 00:00:00,2854.0,8.162351471691345e-06,0.6861679159308804
2000-07-16 12:00:00,2854.0,8.20900049644803e-06,0.684696409694074
2000-08-16 12:00:00,2854.0,8.308646773500162e-06,0.6841619982421282
2000-09-16 00:00:00,2854.0,8.301567439627025e-06,0.6845251579427707
2000-10-16 12:00:00,2854.0,8.206953128292623e-06,0.6853009990149765
2000-11-16 00:00:00,2854.0,8.157028197489714e-06,0.6860967834467332
2000-12-16 12:00:00,2854.0,8.168428860253634e-06,0.6864677691295207
2001-01-16 12:00:00,2854.0,8.27535298277782e-06,0.6869134606132431
2001-02-15 00:00:00,2854.0,8.364520469682076e-06,0.6876200217829308
2001-03-16 12:00:00,2854.0,8.459674630873095e-06,0.6890033361427176
2001-04-16 00:00:00,2854.0,8.4198867432176e-06,0.6898211676105861
2001-05-16 12:00:00,2854.0,8.32657354875972e-06,0.6895245673820289
2001-06-16 00:00:00,2854.0,8.275563727760474e-06,0.6882702492315915
2001-07-16 12:00:00,2854.0,8.295792993762519e-06,0.686736294846341
2001-08-16 12:00:00,2854.0,8.354333185273774e-06,0.6858713144138128
2001-09-16 00:00:00,2854.0,8.368800189914806e-06,0.6863087806482228
2001-10-16 12:00:00,2854.0,8.264347347578455e-06,0.6870333722996748
2001-11-16 00:00:00,2854.0,8.202708069305613e-06,0.6876832972498206
2001-12-16 12:00:00,2854.0,8.222613950451442e-06,0.6879683318448551
2002-01-16 12:00:00,2854.0,8.350977123778086e-06,0.6883297733876862
2002-02-15 00:00:00,2854.0,8.428449151734309e-06,0.6889991995279917
2002-03-16 12:00:00,2854.0,8.491922302990202e-06,0.6901694986698946
2002-04-16 00:00:00,2854.0,8.453004003234629e-06,0.690815684704796
2002-05-16 12:00:00,2854.0,8.353643106565029e-06,0.6902902443593899
2002-06-16 00:00:00,2854.0,8.285410166802318e-06,0.688687223805957
2002-07-16 12:00:00,2854.0,8.284975055593072e-06,0.6868757683026498
2002-08-16 12:00:00,2854.0,8.358275988018452e-06,0.6859621603481378
2002-09-16 00:00:00,2854.0,8.350091648757747e-06,0.6861047566419
2002-10-16 12:00:00,2854.0,8.311634638699424e-06,0.6871631972337572
2002-11-16 00:00:00,2854.0,8.251971559616863e-06,0.6878547189283716
2002-12-16 12:00:00,2854.0,8.265181675784305e-06,0.6882033685821768
2003-01-16 12:00:00,2854.0,8.358517269766405e-06,0.6885488635954683
2003-02-15 00:00:00,2854.0,8.440875042581868e-06,0.6892265451546461
2003-03-16 12:00:00,2854.0,8.48446197544968e-06,0.690349726206551
2003-04-16 00:00:00,2854.0,8.442686289877754e-06,0.6910324379705914
2003-05-16 12:00:00,2854.0,8.336359459638861e-06,0.6905947172788872
2003-06-16 00:00:00,2854.0,8.30235788992712e-06,0.6892827512422496
2003-07-16 12:00:00,2854.0,8.363509018774507e-06,0.6875989247739935
2003-08-16 12:00:00,2854.0,8.445334566035757e-06,0.6868585208694822
2003-09-16 00:00:00,2854.0,8.43637944331044e-06,0.6871510239208666
2003-10-16 12:00:00,2854.0,8.340556525732338e-06,0.6879723279607206
2003-11-16 00:00:00,2854.0,8.27332504174389e-06,0.6886553769168905
2003-12-16 12:00:00,2854.0,8.283571401976709e-06,0.6889746094835938
2004-01-16 12:00:00,2854.0,8.35957101870187e-06,0.6893070097389848
2004-02-15 12:00:00,2854.0,8.45752333170697e-06,0.6901513606456119
2004-03-16 12:00:00,2854.0,8.450963553882935e-06,0.6911001086080653
2004-04-16 00:00:00,2854.0,8.439731878332546e-06,0.6919647615168322
2004-05-16 12:00:00,2854.0,8.311363714865835e-06,0.6914094919065551
2004-06-16 00:00:00,2854.0,8.234102721187235e-06,0.6897445211427244
2004-07-16 12:00:00,2854.0,8.313408821572676e-06,0.688201062228051
2004-08-16 12:00:00,2854.0,8.401413215881264e-06,0.6874040843626137
2004-09-16 00:00:00,2854.0,8.397380571140858e-06,0.687646734318297
2004-10-16 12:00:00,2854.0,8.300232781907779e-06,0.6884061788794495
2004-11-16 00:00:00,2854.0,8.262621264942341e-06,0.6892263505747599
2004-12-16 12:00:00,2854.0,8.297929810221388e-06,0.6897164539907555
2005-01-16 12:00:00,2854.0,8.384043325244743e-06,0.6899813123803169
2005-02-15 00:00:00,2854.0,8.447189976937799e-06,0.6905797378532795
2005-03-16 12:00:00,2854.0,8.5094255062808e-06,0.6916414821400805
2005-04-16 00:00:00,2854.0,8.447564398173373e-06,0.6921343238800826
2005-05-16 12:00:00,2854.0,8.38168993469424e-06,0.6918123233733368
2005-06-16 00:00:00,2854.0,8.31975366447217e-06,0.6903080372055151
2005-07-16 12:00:00,2854.0,8.357863339653368e-06,0.6886506360283868
2005-08-16 12:00:00,2854.0,8.43434571712672e-06,0.6878249440419892
2005-09-16 00:00:00,2854.0,8.379478136321016e-06,0.6877319940723227
2005-10-16 12:00:00,2854.0,8.28274976897915e-06,0.6884657521509118
2005-11-16 00:00:00,2854.0,8.200253410161432e-06,0.6890903802103387
2005-12-16 12:00:00,2854.0,8.223981135231952e-06,0.6894932274339761
2006-01-16 12:00:00,2854.0,8.315567417741183e-06,0.6898908838760625
2006-02-15 00:00:00,2854.0,8.404308765227849e-06,0.6906003927647738
2006-03-16 12:00:00,2854.0,8.4521326231592e-06,0.691915428171415
2006-04-16 00:00:00,2854.0,8.436390021437188e-06,0.6927511189957839
2006-05-16 12:00:00,2854.0,8.363363913794963e-06,0.6925222352380728
2006-06-16 00:00:00,2854.0,8.288656047580873e-06,0.6909140128576883
2006-07-16 12:00:00,2854.0,8.314517052635659e-06,0.68904331090833
2006-08-16 12:00:00,2854.0,8.416334458803659e-06,0.6883008100020414
2006-09-16 00:00:00,2854.0,8.416326990740158e-06,0.6884687371120523
2006-10-16 12:00:00,2854.0,8.30621198055201e-06,0.6891394842739
2006-11-16 00:00:00,2854.0,8.28660397344446e-06,0.6899991034883922
2006-12-16 12:00:00,2854.0,8.31431422617408e-06,0.690350501637756
2007-01-16 12:00:00,2854.0,8.355648484657287e-06,0.6903421045785397
2007-02-15 00:00:00,2854.0,8.446234039814963e-06,0.6911324826044686
2007-03-16 12:00:00,2854.0,8.44668712336665e-06,0.6921607806428202
2007-04-16 00:00:00,2854.0,8.414083409561096e-06,0.6928566830489675
2007-05-16 12:00:00,2854.0,8.325222696135417e-06,0.6924099663360219
2007-06-16 00:00:00,2854.0,8.279547168844218e-06,0.6908986917219424
2007-07-16 12:00:00,2854.0,8.295490461217278e-06,0.6891465543265596
2007-08-16 12:00:00,2854.0,8.339702097662016e-06,0.6881125665882203
2007-09-16 00:00:00,2854.0,8.320979775849757e-06,0.6881729498738366
2007-10-16 12:00:00,2854.0,8.194161219220924e-06,0.6888181394037575
2007-11-16 00:00:00,2854.0,8.10392421175614e-06,0.6894878346377373
2007-12-16 12:00:00,2854.0,8.103084189463721e-06,0.6896198498280413
2008-01-16 12:00:00,2854.0,8.20643071284023e-06,0.6899304241899268
2008-02-15 12:00:00,2854.0,8.3097502291004e-06,0.6907356559250547
2008-03-16 12:00:00,2854.0,8.375880297754283e-06,0.6918989404379403
2008-04-16 00:00:00,2854.0,8.352379174902584e-06,0.6927000814448573
2008-05-16 12:00:00,2854.0,8.279949178005093e-06,0.6923825040202302
2008-06-16 00:00:00,2854.0,8.226099388168052e-06,0.6907924783001483
2008-07-16 12:00:00,2854.0,8.294500452183345e-06,0.6892409482209397
2008-08-16 12:00:00,2854.0,8.374071359567293e-06,0.688519443089466
2008-09-16 00:00:00,2854.0,8.359987549438786e-06,0.6887805915988716
2008-10-16 12:00:00,2854.0,8.262174501134071e-06,0.6896062386411836
2008-11-16 00:00:00,2854.0,8.176017618848091e-06,0.6902741760602756
2008-12-16 12:00:00,2854.0,8.188515533294961e-06,0.6905299267184195
2009-01-16 12:00:00,2854.0,8.296006410998282e-06,0.6909512715940812
2009-02-15 00:00:00,2854.0,8.382322924912298e-06,0.6916294800939897
2009-03-16 12:00:00,2854.0,8.443679387916681e-06,0.6929662994663067
2009-04-16 00:00:00,2854.0,8.421684326179837e-06,0.6938397970925569
2009-05-16 12:00:00,2854.0,8.364043851681683e-06,0.6936146360927725
2009-06-16 00:00:00,2854.0,8.344435912931221e-06,0.6924479750218921
2009-07-16 12:00:00,2854.0,8.379534704971305e-06,0.6908240162760023
2009-08-16 12:00:00,2854.0,8.444178678792102e-06,0.689977416968263
2009-09-16 00:00:00,2854.0,8.409029444437853e-06,0.6901571661005399
2009-10-16 12:00:00,2854.0,8.34120384971355e-06,0.691024549277888
2009-11-16 00:00:00,2854.0,8.286634982234443e-06,0.6916282309347905
2009-12-16 12:00:00,2854.0,8.329057203409552e-06,0.6920294021143832
2010-01-16 12:00:00,2854.0,8.394705407255321e-06,0.6921415743090961
2010-02-15 00:00:00,2854.0,8.490060332721302e-06,0.6926761080367152
2010-03-16 12:00:00,2854.0,8.529231664044465e-06,0.6936567127397453
2010-04-16 00:00:00,2854.0,8.508009260365673e-06,0.6943627194266166
2010-05-16 12:00:00,2854.0,8.40096642199163e-06,0.6938038712917128
2010-06-16 00:00:00,2854.0,8.314040967256463e-06,0.6921939605647136
2010-07-16 12:00:00,2854.0,8.322293718998196e-06,0.6902523344891907
2010-08-16 12:00:00,2854.0,8.373904848445868e-06,0.6891585721435527
2010-09-16 00:00:00,2854.0,8.335381649849054e-06,0.6892024979853137
2010-10-16 12:00:00,2854.0,8.208086131911587e-06,0.6899350186458337
2010-11-16 00:00:00,2854.0,8.127966517078851e-06,0.6905317197348939
2010-12-16 12:00:00,2854.0,8.14301746025816e-06,0.6907685906140465
2011-01-16 12:00:00,2854.0,8.232524739555308e-06,0.6911092576015069
2011-02-15 00:00:00,2854.0,8.359918167277979e-06,0.691985096512213
2011-03-16 12:00:00,2854.0,8.412831841664749e-06,0.6931186712952686
2011-04-16 00:00:00,2854.0,8.392519043383791e-06,0.6938021749464096
2011-05-16 12:00:00,2854.0,8.323717557048154e-06,0.6933706400339589
2011-06-16 00:00:00,2854.0,8.259847975095047e-06,0.6918159107597565
2011-07-16 12:00:00,2854.0,8.272690976013938e-06,0.6900101262761682
2011-08-16 12:00:00,2854.0,8.348434139330209e-06,0.6891914008563944
2011-09-16 00:00:00,2854.0,8.316818847173173e-06,0.689340629385767
2011-10-16 12:00:00,2854.0,8.229275263360523e-06,0.6902443387381455
2011-11-16 00:00:00,2854.0,8.17105713024896e-06,0.6911149861054235
2011-12-16 12:00:00,2854.0,8.145918268867045e-06,0.6912704724805552
2012-01-16 12:00:00,2854.0,8.253402316489693e-06,0.6918530874702488
2012-02-15 12:00:00,2854.0,8.39044658019011e-06,0.6928966145434493
2012-03-16 12:00:00,2854.0,8.421245475315435e-06,0.6940633878383382
2012-04-16 00:00:00,2854.0,8.407973397865574e-06,0.6947103211582424
2012-05-16 12:00:00,2854.0,8.357494767265364e-06,0.6944320612043108
2012-06-16 00:00:00,2854.0,8.27771443085921e-06,0.6928868732204695
2012-07-16 12:00:00,2854.0,8.329319594092506e-06,0.6913621970883355
2012-08-16 12:00:00,2854.0,8.409828750952828e-06,0.6906669843138872
2012-09-16 00:00:00,2854.0,8.38836976251959e-06,0.6908173191041429
2012-10-16 12:00:00,2854.0,8.30198608640041e-06,0.6916135476112748
2012-11-16 00:00:00,2854.0,8.260324955919297e-06,0.6923837320739795
2012-12-16 12:00:00,2854.0,8.279114699066117e-06,0.6929357745558657
2013-01-16 12:00:00,2854.0,8.325751873241446e-06,0.6931115578255131
2013-02-15 00:00:00,2854.0,8.433098522633852e-06,0.6938970855747589
2013-03-16 12:00:00,2854.0,8.48136219032235e-06,0.6949793618087976
2013-04-16 00:00:00,2854.0,8.459296264642452e-06,0.6958209349571027
2013-05-16 12:00:00,2854.0,8.338718068695781e-06,0.6953700512980955
2013-06-16 00:00:00,2854.0,8.248436964926925e-06,0.6936654772275131
2013-07-16 12:00:00,2854.0,8.316778518049216e-06,0.692179478379936
2013-08-16 12:00:00,2854.0,8.405666588603051e-06,0.6914839958038727
2013-09-16 00:00:00,2854.0,8.399063469417824e-06,0.6917331880716587
2013-10-16 12:00:00,2854.0,8.291243316461213e-06,0.6924744735853047
2013-11-16 00:00:00,2854.0,8.238698625210284e-06,0.693194877213134
2013-12-16 12:00:00,2854.0,8.268246284831462e-06,0.6935910555754145
2014-01-16 12:00:00,2854.0,8.355797194267009e-06,0.6938933670374381
2014-02-15 00:00:00,2854.0,8.457725690908951e-06,0.6946441348328803
2014-03-16 12:00:00,2854.0,8.519162089642685e-06,0.6956521057296653
2014-04-16 00:00:00,2854.0,8.503106879238788e-06,0.6964087941653828
2014-05-16 12:00:00,2854.0,8.43608472496992e-06,0.6959893693833238
2014-06-16 00:00:00,2854.0,8.376634882665926e-06,0.694431991678143
2014-07-16 12:00:00,2854.0,8.388887720673444e-06,0.6927105637253946
2014-08-16 12:00:00,2854.0,8.48790316866922e-06,0.6920447468223613
2014-09-16 00:00:00,2854.0,8.493830985020344e-06,0.6924724462967934
2014-10-16 12:00:00,2854.0,8.398051423923859e-06,0.6933354482338178
2014-11-16 00:00:00,2854.0,8.326445145809826e-06,0.694067483811901
2014-12-16 12:00:00,2854.0,8.343202353737802e-06,0.694365442996674
2015-01-16 12:00:00,2854.0,8.431956402752304e-06,0.6947626114008961
2015-02-15 00:00:00,2854.0,8.524772774422222e-06,0.6956286111609706
2015-03-16 12:00:00,2854.0,8.559021755190737e-06,0.6966495161720452
2015-04-16 00:00:00,2854.0,8.575355548952462e-06,0.6975114346585046
2015-05-16 12:00:00,2854.0,8.515983941252816e-06,0.6968933275849203
2015-06-16 00:00:00,2854.0,8.469107190631472e-06,0.6953006002430663
2015-07-16 12:00:00,2854.0,8.516963701349174e-06,0.6937513289737767
2015-08-16 12:00:00,2854.0,8.626605954349023e-06,0.6930879383099011
2015-09-16 00:00:00,2854.0,8.641239048474641e-06,0.693525859969553
2015-10-16 12:00:00,2854.0,8.551471044183912e-06,0.6943737481135459
2015-11-16 00:00:00,2854.0,8.518877474216049e-06,0.6951444746449355
2015-12-16 12:00:00,2854.0,8.549065975842178e-06,0.6955014945202196
2016-01-16 12:00:00,2854.0,8.63867992318504e-06,0.6959276829036016
2016-02-15 12:00:00,2854.0,8.684852977508065e-06,0.6963548572764766
2016-03-16 12:00:00,2854.0,8.726687586553789e-06,0.6972689259187277
2016-04-16 00:00:00,2854.0,8.663115386503881e-06,0.6978473152044171
2016-05-16 12:00:00,2854.0,8.551780892169946e-06,0.6973565383964352
2016-06-16 00:00:00,2854.0,8.472636362911826e-06,0.6959103812094343
2016-07-16 12:00:00,2854.0,8.488905360278491e-06,0.6943645756875672
2016-08-16 12:00:00,2854.0,8.536021524690451e-06,0.6936555533229973
2016-09-16 00:00:00,2854.0,8.509661302474635e-06,0.6937995300026252
2016-10-16 12:00:00,2854.0,8.409108784713609e-06,0.6946453215104383
2016-11-16 00:00:00,2854.0,8.33658599453861e-06,0.6952587947444969
2016-12-16 12:00:00,2854.0,8.382394178382796e-06,0.6957841595578623
2017-01-16 12:00:00,2854.0,8.493831902138435e-06,0.6962619858919624
2017-02-15 00:00:00,2854.0,8.594233323664284e-06,0.6970251030129836
2017-03-16 12:00:00,2854.0,8.630011397613265e-06,0.6982795385963825
2017-04-16 00:00:00,2854.0,8.600680271594607e-06,0.6990405229432769
2017-05-16 12:00:00,2854.0,8.49577884434984e-06,0.6984500719064844
2017-06-16 00:00:00,2854.0,8.417320924524464e-06,0.6968702039198075
2017-07-16 12:00:00,2854.0,8.462509110049184e-06,0.6951271135425284
2017-08-16 12:00:00,2854.0,8.523843255756512e-06,0.6940442463897294
2017-09-16 00:00:00,2854.0,8.448871387805614e-06,0.6939046141042924
2017-10-16 12:00:00,2854.0,8.313127972343493e-06,0.6943214150411967
2017-11-16 00:00:00,2854.0,8.260872246711808e-06,0.6950984084376385
2017-12-16 06:00:00,2854.0,8.270717149175812e-06,0.6953233848703405
1992-01-16 18:00:00,3126.0,8.303531760895904e-06,0.6818037862947514
1992-02-15 12:00:00,3126.0,8.382889795441655e-06,0.6820463821966187
1992-03-16 12:00:00,3126.0,8.369655308529883e-06,0.682530026162198
1992-04-16 00:00:00,3126.0,8.374314929792048e-06,0.6832314771971315
1992-05-16 12:00:00,3126.0,8.294520097671418e-06,0.6827121583211726
1992-06-16 00:00:00,3126.0,8.208809292618289e-06,0.6811570393265842
1992-07-16 12:00:00,3126.0,8.20428343616569e-06,0.6794537929230045
1992-08-16 12:00:00,3126.0,8.256069593324066e-06,0.6784001500889535
1992-09-16 00:00:00,3126.0,8.21663714054536e-06,0.6784550278673006
1992-10-16 12:00:00,3126.0,8.112937334929114e-06,0.6789715351839941
1992-11-16 00:00:00,3126.0,8.045846269042778e-06,0.6793418062977896
1992-12-16 12:00:00,3126.0,8.087165204962538e-06,0.6796176342515959
1993-01-16 12:00:00,3126.0,8.204987741706206e-06,0.6800610327722445
1993-02-15 00:00:00,3126.0,8.28927167638021e-06,0.6808458113605873
1993-03-16 12:00:00,3126.0,8.343529834313814e-06,0.6819909212260933
1993-04-16 00:00:00,3126.0,8.341535136675126e-06,0.682781868508841
1993-05-16 12:00:00,3126.0,8.267728640844395e-06,0.6822996529804881
1993-06-16 00:00:00,3126.0,8.18408227147152e-06,0.6807375496336643
1993-07-16 12:00:00,3126.0,8.185626027037291e-06,0.678864377896124
1993-08-16 12:00:00,3126.0,8.224711101167575e-06,0.6779924632945158
1993-09-16 00:00:00,3126.0,8.251116216417633e-06,0.6784837371582236
